Time,Wert,Kommentar
2023-01-04 13:07:58.894966,104.0,In Ordnung (Grün)
2023-01-04 13:07:58.958796,95.0,Warnung (Gelb)
2023-01-04 13:07:59.021646,108.0,In Ordnung (Grün)
2023-01-04 13:07:59.081470,93.0,Warnung (Gelb)
2023-01-04 13:07:59.396170,103.0,In Ordnung (Grün)
2023-01-04 13:07:59.521834,99.0,Warnung (Gelb)
2023-01-04 13:07:59.589654,108.0,In Ordnung (Grün)
2023-01-04 13:07:59.711327,92.0,Warnung (Gelb)
2023-01-04 13:07:59.775156,106.0,In Ordnung (Grün)
2023-01-04 13:07:59.836991,97.0,Warnung (Gelb)
2023-01-04 13:07:59.898828,106.0,In Ordnung (Grün)
2023-01-04 13:07:59.964687,94.0,Warnung (Gelb)
2023-01-04 13:08:00.086326,105.0,In Ordnung (Grün)
2023-01-04 13:08:00.209993,92.0,Warnung (Gelb)
2023-01-04 13:08:00.335658,107.0,In Ordnung (Grün)
2023-01-04 13:08:00.521162,98.0,Warnung (Gelb)
2023-01-04 13:08:00.770501,109.0,In Ordnung (Grün)
2023-01-04 13:08:00.833326,92.0,Warnung (Gelb)
2023-01-04 13:08:00.895161,106.0,In Ordnung (Grün)
2023-01-04 13:08:00.962980,64.0,Kritischer Zustand (Rot)
2023-01-04 13:08:01.020825,95.0,Warnung (Gelb)
2023-01-04 13:08:01.331992,109.0,In Ordnung (Grün)
2023-01-04 13:08:01.392831,97.0,Warnung (Gelb)
2023-01-04 13:08:01.454665,109.0,In Ordnung (Grün)
2023-01-04 13:08:01.516499,92.0,Warnung (Gelb)
2023-01-04 13:08:01.579331,109.0,In Ordnung (Grün)
2023-01-04 13:08:01.700162,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:01.761995,93.0,Warnung (Gelb)
2023-01-04 13:08:01.824828,104.0,In Ordnung (Grün)
2023-01-04 13:08:02.074160,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:02.135995,103.0,In Ordnung (Grün)
2023-01-04 13:08:02.451163,94.0,Warnung (Gelb)
2023-01-04 13:08:02.572833,105.0,In Ordnung (Grün)
2023-01-04 13:08:02.697494,95.0,Warnung (Gelb)
2023-01-04 13:08:02.760338,108.0,In Ordnung (Grün)
2023-01-04 13:08:02.821165,98.0,Warnung (Gelb)
2023-01-04 13:08:02.945857,107.0,In Ordnung (Grün)
2023-01-04 13:08:03.008662,92.0,Warnung (Gelb)
2023-01-04 13:08:03.134326,107.0,In Ordnung (Grün)
2023-01-04 13:08:03.318832,99.0,Warnung (Gelb)
2023-01-04 13:08:03.379669,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:03.439509,92.0,Warnung (Gelb)
2023-01-04 13:08:03.566175,101.0,In Ordnung (Grün)
2023-01-04 13:08:03.630001,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:03.691835,92.0,Warnung (Gelb)
2023-01-04 13:08:03.753670,106.0,In Ordnung (Grün)
2023-01-04 13:08:03.814507,92.0,Warnung (Gelb)
2023-01-04 13:08:03.937186,102.0,In Ordnung (Grün)
2023-01-04 13:08:04.001007,95.0,Warnung (Gelb)
2023-01-04 13:08:04.062842,107.0,In Ordnung (Grün)
2023-01-04 13:08:04.125676,92.0,Warnung (Gelb)
2023-01-04 13:08:04.252349,103.0,In Ordnung (Grün)
2023-01-04 13:08:04.316166,96.0,Warnung (Gelb)
2023-01-04 13:08:04.380992,102.0,In Ordnung (Grün)
2023-01-04 13:08:04.441835,99.0,Warnung (Gelb)
2023-01-04 13:08:04.503665,109.0,In Ordnung (Grün)
2023-01-04 13:08:04.688171,94.0,Warnung (Gelb)
2023-01-04 13:08:04.752997,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:04.870683,105.0,In Ordnung (Grün)
2023-01-04 13:08:04.932516,91.0,Warnung (Gelb)
2023-01-04 13:08:05.117029,104.0,In Ordnung (Grün)
2023-01-04 13:08:05.179858,95.0,Warnung (Gelb)
2023-01-04 13:08:05.306545,102.0,In Ordnung (Grün)
2023-01-04 13:08:05.371344,98.0,Warnung (Gelb)
2023-01-04 13:08:05.434178,109.0,In Ordnung (Grün)
2023-01-04 13:08:05.497008,93.0,Warnung (Gelb)
2023-01-04 13:08:05.556852,106.0,In Ordnung (Grün)
2023-01-04 13:08:05.807179,98.0,Warnung (Gelb)
2023-01-04 13:08:05.933839,105.0,In Ordnung (Grün)
2023-01-04 13:08:05.995675,99.0,Warnung (Gelb)
2023-01-04 13:08:06.059505,103.0,In Ordnung (Grün)
2023-01-04 13:08:06.186168,90.0,Warnung (Gelb)
2023-01-04 13:08:06.498335,106.0,In Ordnung (Grün)
2023-01-04 13:08:06.681844,97.0,Warnung (Gelb)
2023-01-04 13:08:06.743676,102.0,In Ordnung (Grün)
2023-01-04 13:08:06.806510,94.0,Warnung (Gelb)
2023-01-04 13:08:06.928183,106.0,In Ordnung (Grün)
2023-01-04 13:08:07.052852,92.0,Warnung (Gelb)
2023-01-04 13:08:07.179510,101.0,In Ordnung (Grün)
2023-01-04 13:08:07.304187,29.0,Kritischer Zustand (Rot)
2023-01-04 13:08:07.367013,108.0,In Ordnung (Grün)
2023-01-04 13:08:07.428845,92.0,Warnung (Gelb)
2023-01-04 13:08:07.489682,103.0,In Ordnung (Grün)
2023-01-04 13:08:07.611358,91.0,Warnung (Gelb)
2023-01-04 13:08:07.673191,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:07.736025,98.0,Warnung (Gelb)
2023-01-04 13:08:07.855704,105.0,In Ordnung (Grün)
2023-01-04 13:08:07.981375,90.0,Warnung (Gelb)
2023-01-04 13:08:08.106036,108.0,In Ordnung (Grün)
2023-01-04 13:08:08.169864,93.0,Warnung (Gelb)
2023-01-04 13:08:08.230701,106.0,In Ordnung (Grün)
2023-01-04 13:08:08.420195,90.0,Warnung (Gelb)
2023-01-04 13:08:08.484024,103.0,In Ordnung (Grün)
2023-01-04 13:08:08.545858,91.0,Warnung (Gelb)
2023-01-04 13:08:08.671525,108.0,In Ordnung (Grün)
2023-01-04 13:08:08.732388,92.0,Warnung (Gelb)
2023-01-04 13:08:08.795227,108.0,In Ordnung (Grün)
2023-01-04 13:08:08.980723,95.0,Warnung (Gelb)
2023-01-04 13:08:09.105889,104.0,In Ordnung (Grün)
2023-01-04 13:08:09.167691,95.0,Warnung (Gelb)
2023-01-04 13:08:09.230525,104.0,In Ordnung (Grün)
2023-01-04 13:08:09.356186,95.0,Warnung (Gelb)
2023-01-04 13:08:09.543685,108.0,In Ordnung (Grün)
2023-01-04 13:08:09.669382,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:09.734175,91.0,Warnung (Gelb)
2023-01-04 13:08:09.796010,107.0,In Ordnung (Grün)
2023-01-04 13:08:09.920678,92.0,Warnung (Gelb)
2023-01-04 13:08:10.110170,108.0,In Ordnung (Grün)
2023-01-04 13:08:10.297669,94.0,Warnung (Gelb)
2023-01-04 13:08:10.612826,109.0,In Ordnung (Grün)
2023-01-04 13:08:10.931084,99.0,Warnung (Gelb)
2023-01-04 13:08:10.993906,103.0,In Ordnung (Grün)
2023-01-04 13:08:11.119566,97.0,Warnung (Gelb)
2023-01-04 13:08:11.309057,108.0,In Ordnung (Grün)
2023-01-04 13:08:11.369895,99.0,Warnung (Gelb)
2023-01-04 13:08:11.495558,108.0,In Ordnung (Grün)
2023-01-04 13:08:11.809718,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:11.874548,95.0,Warnung (Gelb)
2023-01-04 13:08:11.938374,101.0,In Ordnung (Grün)
2023-01-04 13:08:12.002204,96.0,Warnung (Gelb)
2023-01-04 13:08:12.314369,106.0,In Ordnung (Grün)
2023-01-04 13:08:12.378199,96.0,Warnung (Gelb)
2023-01-04 13:08:12.442028,103.0,In Ordnung (Grün)
2023-01-04 13:08:12.625565,98.0,Warnung (Gelb)
2023-01-04 13:08:12.686375,102.0,In Ordnung (Grün)
2023-01-04 13:08:12.809079,92.0,Warnung (Gelb)
2023-01-04 13:08:12.872875,109.0,In Ordnung (Grün)
2023-01-04 13:08:12.996582,95.0,Warnung (Gelb)
2023-01-04 13:08:13.058379,105.0,In Ordnung (Grün)
2023-01-04 13:08:13.122209,90.0,Warnung (Gelb)
2023-01-04 13:08:13.185044,101.0,In Ordnung (Grün)
2023-01-04 13:08:13.305718,99.0,Warnung (Gelb)
2023-01-04 13:08:13.368552,109.0,In Ordnung (Grün)
2023-01-04 13:08:13.490224,99.0,Warnung (Gelb)
2023-01-04 13:08:13.801393,106.0,In Ordnung (Grün)
2023-01-04 13:08:13.924065,95.0,Warnung (Gelb)
2023-01-04 13:08:13.987895,108.0,In Ordnung (Grün)
2023-01-04 13:08:14.047735,95.0,Warnung (Gelb)
2023-01-04 13:08:14.175393,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:14.235232,107.0,In Ordnung (Grün)
2023-01-04 13:08:14.610232,96.0,Warnung (Gelb)
2023-01-04 13:08:14.732903,108.0,In Ordnung (Grün)
2023-01-04 13:08:14.919676,90.0,Warnung (Gelb)
2023-01-04 13:08:14.982508,107.0,In Ordnung (Grün)
2023-01-04 13:08:15.045339,94.0,Warnung (Gelb)
2023-01-04 13:08:15.295671,104.0,In Ordnung (Grün)
2023-01-04 13:08:15.543941,91.0,Warnung (Gelb)
2023-01-04 13:08:15.608768,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:15.674602,96.0,Warnung (Gelb)
2023-01-04 13:08:15.734433,104.0,In Ordnung (Grün)
2023-01-04 13:08:15.797265,97.0,Warnung (Gelb)
2023-01-04 13:08:15.979776,102.0,In Ordnung (Grün)
2023-01-04 13:08:16.043607,94.0,Warnung (Gelb)
2023-01-04 13:08:16.107439,101.0,In Ordnung (Grün)
2023-01-04 13:08:16.292954,92.0,Warnung (Gelb)
2023-01-04 13:08:16.480812,109.0,In Ordnung (Grün)
2023-01-04 13:08:16.665054,94.0,Warnung (Gelb)
2023-01-04 13:08:16.788722,106.0,In Ordnung (Grün)
2023-01-04 13:08:17.162723,90.0,Warnung (Gelb)
2023-01-04 13:08:17.226554,105.0,In Ordnung (Grün)
2023-01-04 13:08:17.288388,99.0,Warnung (Gelb)
2023-01-04 13:08:17.470899,107.0,In Ordnung (Grün)
2023-01-04 13:08:17.536725,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:17.598561,107.0,In Ordnung (Grün)
2023-01-04 13:08:17.660394,99.0,Warnung (Gelb)
2023-01-04 13:08:17.719236,108.0,In Ordnung (Grün)
2023-01-04 13:08:17.842906,97.0,Warnung (Gelb)
2023-01-04 13:08:17.907733,109.0,In Ordnung (Grün)
2023-01-04 13:08:17.972559,90.0,Warnung (Gelb)
2023-01-04 13:08:18.031405,105.0,In Ordnung (Grün)
2023-01-04 13:08:18.095234,94.0,Warnung (Gelb)
2023-01-04 13:08:18.158064,108.0,In Ordnung (Grün)
2023-01-04 13:08:18.221891,98.0,Warnung (Gelb)
2023-01-04 13:08:18.286719,101.0,In Ordnung (Grün)
2023-01-04 13:08:18.469726,96.0,Warnung (Gelb)
2023-01-04 13:08:18.532557,102.0,In Ordnung (Grün)
2023-01-04 13:08:18.597391,97.0,Warnung (Gelb)
2023-01-04 13:08:18.655228,109.0,In Ordnung (Grün)
2023-01-04 13:08:18.779896,97.0,Warnung (Gelb)
2023-01-04 13:08:18.840737,102.0,In Ordnung (Grün)
2023-01-04 13:08:18.901571,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:18.966399,92.0,Warnung (Gelb)
2023-01-04 13:08:19.334413,106.0,In Ordnung (Grün)
2023-01-04 13:08:19.581750,99.0,Warnung (Gelb)
2023-01-04 13:08:19.770290,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:19.892919,101.0,In Ordnung (Grün)
2023-01-04 13:08:19.957747,90.0,Warnung (Gelb)
2023-01-04 13:08:20.022572,108.0,In Ordnung (Grün)
2023-01-04 13:08:20.268914,92.0,Warnung (Gelb)
2023-01-04 13:08:20.330748,109.0,In Ordnung (Grün)
2023-01-04 13:08:20.395574,96.0,Warnung (Gelb)
2023-01-04 13:08:20.455416,101.0,In Ordnung (Grün)
2023-01-04 13:08:20.576094,95.0,Warnung (Gelb)
2023-01-04 13:08:20.640920,106.0,In Ordnung (Grün)
2023-01-04 13:08:20.768579,95.0,Warnung (Gelb)
2023-01-04 13:08:20.830412,109.0,In Ordnung (Grün)
2023-01-04 13:08:20.892248,95.0,Warnung (Gelb)
2023-01-04 13:08:20.954082,101.0,In Ordnung (Grün)
2023-01-04 13:08:21.017913,95.0,Warnung (Gelb)
2023-01-04 13:08:21.080742,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:21.142576,96.0,Warnung (Gelb)
2023-01-04 13:08:21.393918,105.0,In Ordnung (Grün)
2023-01-04 13:08:21.450761,94.0,Warnung (Gelb)
2023-01-04 13:08:21.514584,102.0,In Ordnung (Grün)
2023-01-04 13:08:21.636257,92.0,Warnung (Gelb)
2023-01-04 13:08:21.697097,103.0,In Ordnung (Grün)
2023-01-04 13:08:21.758929,94.0,Warnung (Gelb)
2023-01-04 13:08:21.822761,103.0,In Ordnung (Grün)
2023-01-04 13:08:21.883597,90.0,Warnung (Gelb)
2023-01-04 13:08:22.068102,102.0,In Ordnung (Grün)
2023-01-04 13:08:22.317435,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:22.441105,90.0,Warnung (Gelb)
2023-01-04 13:08:22.503946,108.0,In Ordnung (Grün)
2023-01-04 13:08:22.569761,97.0,Warnung (Gelb)
2023-01-04 13:08:22.688445,102.0,In Ordnung (Grün)
2023-01-04 13:08:22.753271,95.0,Warnung (Gelb)
2023-01-04 13:08:22.817101,103.0,In Ordnung (Grün)
2023-01-04 13:08:23.065436,98.0,Warnung (Gelb)
2023-01-04 13:08:23.130294,109.0,In Ordnung (Grün)
2023-01-04 13:08:23.252941,92.0,Warnung (Gelb)
2023-01-04 13:08:23.440433,107.0,In Ordnung (Grün)
2023-01-04 13:08:23.503266,96.0,Warnung (Gelb)
2023-01-04 13:08:24.006917,101.0,In Ordnung (Grün)
2023-01-04 13:08:24.068753,91.0,Warnung (Gelb)
2023-01-04 13:08:24.257249,107.0,In Ordnung (Grün)
2023-01-04 13:08:24.320081,96.0,Warnung (Gelb)
2023-01-04 13:08:24.382914,107.0,In Ordnung (Grün)
2023-01-04 13:08:24.508578,98.0,Warnung (Gelb)
2023-01-04 13:08:24.696079,103.0,In Ordnung (Grün)
2023-01-04 13:08:24.755916,93.0,Warnung (Gelb)
2023-01-04 13:08:24.946405,104.0,In Ordnung (Grün)
2023-01-04 13:08:25.073093,95.0,Warnung (Gelb)
2023-01-04 13:08:25.138918,102.0,In Ordnung (Grün)
2023-01-04 13:08:25.202745,97.0,Warnung (Gelb)
2023-01-04 13:08:25.386289,109.0,In Ordnung (Grün)
2023-01-04 13:08:25.512917,99.0,Warnung (Gelb)
2023-01-04 13:08:25.575748,105.0,In Ordnung (Grün)
2023-01-04 13:08:25.701413,93.0,Warnung (Gelb)
2023-01-04 13:08:25.767239,106.0,In Ordnung (Grün)
2023-01-04 13:08:25.889908,96.0,Warnung (Gelb)
2023-01-04 13:08:25.950746,102.0,In Ordnung (Grün)
2023-01-04 13:08:26.015572,96.0,Warnung (Gelb)
2023-01-04 13:08:26.385582,129.0,Möglicher Systemausfall (Rot)
2023-01-04 13:08:26.448416,97.0,Warnung (Gelb)
2023-01-04 13:08:26.634921,107.0,In Ordnung (Grün)
2023-01-04 13:08:26.696750,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:26.763572,90.0,Warnung (Gelb)
2023-01-04 13:08:26.825406,103.0,In Ordnung (Grün)
2023-01-04 13:08:26.888238,99.0,Warnung (Gelb)
2023-01-04 13:08:27.138781,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:27.203606,105.0,In Ordnung (Grün)
2023-01-04 13:08:27.261452,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:27.322288,109.0,In Ordnung (Grün)
2023-01-04 13:08:27.387115,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:27.444961,93.0,Warnung (Gelb)
2023-01-04 13:08:27.695294,107.0,In Ordnung (Grün)
2023-01-04 13:08:27.758122,99.0,Warnung (Gelb)
2023-01-04 13:08:27.882455,101.0,In Ordnung (Grün)
2023-01-04 13:08:28.130463,98.0,Warnung (Gelb)
2023-01-04 13:08:28.229199,100.0,Kritischer Zustand (Rot)
2023-01-04 13:08:28.284908,108.0,In Ordnung (Grün)
2023-01-04 13:08:28.598639,91.0,Warnung (Gelb)
2023-01-04 13:08:28.785803,101.0,In Ordnung (Grün)
2023-01-04 13:08:28.849048,99.0,Warnung (Gelb)
2023-01-04 13:08:28.972630,103.0,In Ordnung (Grün)
2023-01-04 13:08:29.034522,95.0,Warnung (Gelb)
2023-01-04 13:08:29.099300,101.0,In Ordnung (Grün)
2023-01-04 13:08:29.158472,98.0,Warnung (Gelb)
2023-01-04 13:08:29.222636,102.0,In Ordnung (Grün)
2023-01-04 13:08:29.286466,93.0,Warnung (Gelb)
2023-01-04 13:08:29.346667,109.0,In Ordnung (Grün)
2023-01-04 13:08:29.472471,99.0,Warnung (Gelb)
2023-01-04 13:08:29.594218,102.0,In Ordnung (Grün)
2023-01-04 13:08:29.658603,93.0,Warnung (Gelb)
2023-01-04 13:08:29.730818,109.0,In Ordnung (Grün)
2023-01-04 13:08:29.782495,94.0,Warnung (Gelb)
2023-01-04 13:08:29.845727,108.0,In Ordnung (Grün)
